Steps,Time,TotalReward,Flag
200,0.0043,0.00,0
400,0.0044,0.00,0
600,0.0045,0.00,0
800,0.0044,0.00,0
1000,0.0043,0.00,0
1200,0.0050,0.00,0
1436,0.0041,32.32,0
1669,0.0045,94.52,0
1902,0.0049,94.52,0
2135,0.0050,94.52,0
2368,0.0053,94.52,0
2601,0.0047,94.52,0
2834,0.0050,94.52,0
3086,0.0045,31.80,0
3173,0.0030,15.15,0
3259,0.0040,14.95,0
3345,0.0038,14.95,0
3431,0.0043,14.95,0
3517,0.0039,14.95,0
3603,0.0046,14.95,0
3689,0.0045,14.95,0
3775,0.0041,14.95,0
3861,0.0044,14.95,0
3947,0.0042,14.95,0
4033,0.0042,14.95,0
4119,0.0038,14.95,0
4205,0.0043,14.95,0
4291,0.0041,14.95,0
4377,0.0040,14.95,0
4463,0.0040,14.95,0
4549,0.0039,14.95,0
4783,0.0048,32.30,0
5026,0.0045,31.72,0
5300,0.0039,48.13,0
5574,0.0044,48.13,0
5848,0.0041,48.13,0
6122,0.0040,48.13,0
6396,0.0052,48.13,0
6481,0.0044,15.00,0
6724,0.0044,31.70,0
6964,0.0043,31.90,0
7204,0.0042,31.90,0
7444,0.0044,31.90,0
7684,0.0040,31.90,0
7924,0.0041,31.90,0
8164,0.0047,31.90,0
8249,0.0047,15.00,0
8483,0.0039,32.30,0
8724,0.0042,31.80,0
8965,0.0042,31.80,0
9206,0.0046,31.80,0
9447,0.0043,31.80,0
9688,0.0040,31.80,0
9929,0.0049,31.80,0
10165,0.0038,32.30,0
10344,0.0042,54.40,0
10523,0.0041,54.40,0
10702,0.0043,54.40,0
10881,0.0041,54.40,0
11060,0.0042,54.40,0
11239,0.0044,54.40,0
11418,0.0038,54.40,0
11597,0.0046,54.40,0
11828,0.0039,19.72,0
11947,0.0041,8.20,0
12066,0.0041,8.20,0
12185,0.0039,8.20,0
12304,0.0042,8.20,0
12423,0.0041,8.20,0
12542,0.0045,8.20,0
12661,0.0041,8.20,0
12780,0.0040,8.20,0
12899,0.0041,8.20,0
13018,0.0040,8.20,0
13137,0.0040,8.20,0
13256,0.0161,8.20,0
13505,0.0046,32.30,0
13668,0.0043,54.30,0
13917,0.0041,32.30,0
14166,0.0040,32.30,0
14415,0.0039,32.30,0
14664,0.0048,32.30,0
14913,0.0057,32.30,0
15147,0.0049,32.30,0
15314,0.0040,52.63,0
15462,0.0039,51.70,0
15610,0.0042,51.70,0
15758,0.0046,51.70,0
15906,0.0046,51.70,0
16054,0.0041,51.70,0
16202,0.0039,51.70,0
16350,0.0041,51.70,0
16498,0.0042,51.70,0
16646,0.0048,51.70,0
19101,0.0046,55.12,0
19193,0.0045,13.45,0
19285,0.0040,13.45,0
19377,0.0043,13.45,0
19469,0.0043,13.45,0
19561,0.0038,13.45,0
19653,0.0040,13.45,0
19745,0.0043,13.45,0
19837,0.0042,13.45,0
19929,0.0039,13.45,0
20021,0.0039,13.45,0
20113,0.0041,13.45,0
20205,0.0049,13.45,0
20451,0.0055,32.30,0
20668,0.0031,55.82,0
20798,0.0048,52.52,0
20928,0.0048,52.52,0
21058,0.0046,52.52,0
21188,0.0047,52.52,0
21318,0.0048,52.52,0
21448,0.0047,52.52,0
21578,0.0047,52.52,0
21708,0.0045,52.52,0
21838,0.0047,52.52,0
21968,0.0048,52.52,0
22098,0.0045,52.52,0
22228,0.0046,52.52,0
22358,0.0057,52.52,0
22635,0.0047,48.20,0
22887,0.0045,31.70,0
23139,0.0043,31.70,0
23391,0.0041,31.70,0
23643,0.0043,31.70,0
23895,0.0044,31.70,0
24147,0.0042,31.70,0
24399,0.0054,31.70,0
24545,0.0051,51.10,0
24797,0.0046,31.80,0
25050,0.0040,31.60,0
25303,0.0044,31.60,0
25556,0.0040,31.60,0
25809,0.0041,31.60,0
26062,0.0042,31.60,0
26315,0.0050,31.60,0
26472,0.0051,51.00,0
26561,0.0052,15.40,0
26656,0.0040,13.80,0
26751,0.0042,13.80,0
26846,0.0042,13.80,0
26941,0.0041,13.80,0
27036,0.0042,13.80,0
27131,0.0042,13.80,0
27226,0.0044,13.80,0
27321,0.0043,13.80,0
27416,0.0041,13.80,0
27511,0.0042,13.80,0
27606,0.0042,13.80,0
27701,0.0041,13.80,0
27796,0.0039,13.80,0
27891,0.0040,13.80,0
27986,0.0042,13.80,0
28081,0.0044,13.80,0
28176,0.0041,13.80,0
28271,0.0047,13.80,0
28487,0.0057,72.75,0
28747,0.0042,31.90,0
29002,0.0044,31.80,0
29257,0.0042,31.80,0
29512,0.0041,31.80,0
29767,0.0042,31.80,0
30022,0.0044,31.80,0
30277,0.0044,31.80,0
30527,0.0042,31.80,0
30776,0.0040,32.20,0
31025,0.0044,32.20,0
31274,0.0040,32.20,0
31523,0.0044,32.20,0
31772,0.0046,32.20,0
32021,0.0043,32.20,0
32270,0.0043,32.20,0
32519,0.0042,32.20,0
32614,0.0039,13.80,0
32709,0.0044,13.80,0
32804,0.0039,13.80,0
32899,0.0043,13.80,0
32994,0.0041,13.80,0
33089,0.0043,13.80,0
33184,0.0038,13.80,0
33279,0.0042,13.80,0
33374,0.0040,13.80,0
33469,0.0040,13.80,0
33564,0.0038,13.80,0
33659,0.0045,13.80,0
33754,0.0041,13.80,0
33849,0.0042,13.80,0
33944,0.0042,13.80,0
34039,0.0044,13.80,0
34134,0.0043,13.80,0
34229,0.0048,13.80,0
34478,0.0040,32.20,0
34567,0.0040,15.40,0
34656,0.0041,15.40,0
34745,0.0044,15.40,0
34834,0.0043,15.40,0
34923,0.0041,15.40,0
35012,0.0042,15.40,0
35101,0.0041,15.40,0
35190,0.0049,15.40,0
35279,0.0045,15.40,0
35368,0.0044,15.40,0
35457,0.0045,15.40,0
35546,0.0040,15.40,0
35635,0.0045,15.40,0
35724,0.0040,15.40,0
35813,0.0043,15.40,0
35902,0.0043,15.40,0
35991,0.0043,15.40,0
36080,0.0045,15.40,0
36169,0.0042,15.40,0
36258,0.0053,15.40,0
36591,0.0042,77.80,0
37792,0.0040,67.72,0
38993,0.0038,67.72,0
39297,0.0041,60.33,0
39601,0.0044,60.33,0
39905,0.0043,60.33,0
40209,0.0049,60.33,0
40458,0.0042,32.20,0
40605,0.0048,53.30,0
40752,0.0048,53.30,0
40899,0.0048,53.30,0
41046,0.0047,53.30,0
41193,0.0046,53.30,0
41340,0.0046,53.30,0
41487,0.0054,53.30,0
41634,0.0045,53.30,0
41781,0.0046,53.30,0
41928,0.0047,53.30,0
42075,0.0052,53.30,0
42311,0.0032,54.90,0
42516,0.0040,72.53,0
42773,0.0045,31.80,0
43030,0.0040,31.80,0
43287,0.0040,31.80,0
43544,0.0040,31.80,0
43801,0.0043,31.80,0
44058,0.0043,31.80,0
44315,0.0048,31.80,0
45155,0.0040,59.92,0
45298,0.0031,50.70,0
45441,0.0031,50.70,0
45584,0.0029,50.70,0
45727,0.0031,50.70,0
45870,0.0028,50.70,0
46013,0.0031,50.70,0
46156,0.0029,50.70,0
46438,0.0045,47.50,0
46591,0.0045,52.40,0
46744,0.0047,52.40,0
46897,0.0049,52.40,0
47050,0.0049,52.40,0
47203,0.0044,52.40,0
47356,0.0046,52.40,0
47509,0.0047,52.40,0
47662,0.0046,52.40,0
47815,0.0048,52.40,0
47968,0.0044,52.40,0
48121,0.0048,52.40,0
48406,0.0041,47.82,0
48550,0.0031,50.90,0
48694,0.0031,50.90,0
48838,0.0031,50.90,0
48982,0.0032,50.90,0
49126,0.0031,50.90,0
49270,0.0030,50.90,0
49414,0.0029,50.90,0
49558,0.0030,50.90,0
49702,0.0030,50.90,0
49846,0.0035,50.90,0
49990,0.0031,50.90,0
50134,0.0025,50.90,0
50278,0.0037,50.90,0
52733,0.0047,55.22,0
52828,0.0030,13.80,0
52923,0.0028,13.80,0
53018,0.0029,13.80,0
53113,0.0030,13.80,0
53208,0.0028,13.80,0
53303,0.0029,13.80,0
53398,0.0029,13.80,0
53493,0.0028,13.80,0
53588,0.0028,13.80,0
53683,0.0032,13.80,0
53778,0.0039,13.80,0
53873,0.0028,13.80,0
53968,0.0029,13.80,0
54063,0.0032,13.80,0
54158,0.0027,13.80,0
54253,0.0030,13.80,0
54348,0.0031,13.80,0
54437,0.0043,15.45,0
54526,0.0039,15.45,0
56981,0.0053,43.00,0
57070,0.0041,15.45,0
57159,0.0047,15.45,0
57248,0.0041,15.45,0
57337,0.0049,15.45,0
57426,0.0041,15.45,0
57515,0.0040,15.45,0
57604,0.0048,15.45,0
57693,0.0043,15.45,0
57782,0.0043,15.45,0
57871,0.0043,15.45,0
57960,0.0040,15.45,0
58049,0.0049,15.45,0
58138,0.0049,15.45,0
58227,0.0052,15.45,0
58316,0.0045,15.45,0
58565,0.0039,32.20,0
58814,0.0046,32.20,0
59063,0.0045,32.20,0
59312,0.0048,32.20,0
59561,0.0046,32.20,0
59810,0.0039,32.20,0
60059,0.0043,32.20,0
60308,0.0059,32.20,0
60448,0.0042,55.60,0
60701,0.0042,32.10,0
60950,0.0039,32.20,0
61199,0.0044,32.20,0
61448,0.0040,32.20,0
61697,0.0043,32.20,0
61946,0.0040,32.20,0
62195,0.0051,32.20,0
62470,0.0042,60.43,0
62620,0.0028,55.70,0
62770,0.0030,55.70,0
62920,0.0032,55.70,0
63070,0.0032,55.70,0
63220,0.0032,55.70,0
63370,0.0032,55.70,0
63520,0.0033,55.70,0
63670,0.0031,55.70,0
63820,0.0033,55.70,0
63970,0.0032,55.70,0
64120,0.0031,55.70,0
64270,0.0035,55.70,0
66725,0.0060,55.43,0
66875,0.0030,55.60,0
67024,0.0045,55.60,0
67173,0.0043,55.60,0
67322,0.0042,55.60,0
67471,0.0040,55.60,0
67620,0.0041,55.60,0
67769,0.0042,55.60,0
67918,0.0040,55.60,0
68067,0.0040,55.60,0
68216,0.0042,55.60,0
68365,0.0040,55.60,0
68514,0.0040,55.60,0
68663,0.0041,55.60,0
68813,0.0036,55.62,0
71268,0.0047,55.42,0
71634,0.0043,48.40,0
72000,0.0041,48.40,0
72366,0.0045,48.40,0
72732,0.0042,48.40,0
73098,0.0049,48.40,0
73464,0.0057,48.40,0
75919,0.0043,55.63,0
76168,0.0042,32.20,0
76417,0.0040,32.20,0
76666,0.0047,32.20,0
76915,0.0039,32.20,0
77164,0.0044,32.20,0
77443,0.0045,48.00,0
77736,0.0044,60.53,0
77989,0.0039,31.82,0
78242,0.0041,31.82,0
78495,0.0042,31.82,0
78748,0.0039,31.82,0
79001,0.0045,31.82,0
79254,0.0052,31.82,0
81709,0.0050,42.88,0
81972,0.0044,31.90,0
82235,0.0042,31.90,0
82498,0.0042,31.90,0
82761,0.0055,31.90,0
83068,0.0052,60.13,0
83314,0.0045,32.23,0
83615,0.0048,60.12,0
83916,0.0046,60.12,0
84217,0.0042,60.12,0
84518,0.0046,60.12,0
84819,0.0050,60.12,0
85120,0.0044,60.25,0
85377,0.0046,31.92,0
85634,0.0042,31.92,0
85891,0.0042,31.92,0
86148,0.0042,31.92,0
86405,0.0040,31.92,0
86662,0.0044,31.92,0
86900,0.0054,125.82,0
87131,0.0044,125.10,0
87436,0.0056,60.28,0
87741,0.0040,60.28,0
88046,0.0043,60.28,0
88351,0.0041,60.28,0
88656,0.0043,60.28,0
88752,0.0040,13.40,0
88964,0.0040,72.45,0
89263,0.0045,60.15,0
89562,0.0043,60.15,0
89861,0.0047,60.15,0
90160,0.0043,60.15,0
90459,0.0041,60.15,0
90758,0.0042,60.15,0
91007,0.0065,32.20,0
91232,0.0044,68.15,0
91372,0.0030,55.62,0
91512,0.0029,55.62,0
91652,0.0030,55.62,0
91792,0.0029,55.62,0
91932,0.0029,55.62,0
92072,0.0033,55.62,0
92212,0.0031,55.62,0
92352,0.0029,55.62,0
92492,0.0030,55.62,0
92632,0.0031,55.62,0
92772,0.0038,55.62,0
92922,0.0029,55.40,0
93049,0.0034,51.20,0
93382,0.0044,77.90,0
93534,0.0036,53.50,0
93686,0.0038,53.50,0
93838,0.0048,53.50,0
93990,0.0036,53.50,0
94142,0.0037,53.50,0
94294,0.0036,53.50,0
94446,0.0037,53.50,0
94598,0.0037,53.50,0
94750,0.0035,53.50,0
94902,0.0038,53.50,0
95094,0.0054,95.42,0
95304,0.0029,73.13,0
95516,0.0030,72.93,0
95728,0.0034,72.93,0
95940,0.0029,72.93,0
96152,0.0027,72.93,0
96364,0.0029,72.93,0
96576,0.0032,72.93,0
96788,0.0032,72.93,0
97082,0.0045,60.52,0
97300,0.0041,72.85,0
97518,0.0041,72.85,0
97736,0.0040,72.85,0
97954,0.0044,72.85,0
98172,0.0045,72.85,0
98390,0.0042,72.85,0
98608,0.0042,72.85,0
98826,0.0045,72.85,0
99085,0.0066,124.90,0
99245,0.0034,63.77,0
99405,0.0029,63.77,0
99565,0.0029,63.77,0
99725,0.0031,63.77,0
99885,0.0031,63.77,0
100045,0.0031,63.77,0
100205,0.0031,63.77,0
100365,0.0031,63.77,0
100525,0.0030,63.77,0
100685,0.0030,63.77,0
100845,0.0029,63.77,0
101005,0.0036,63.77,0
101202,0.0034,95.35,0
101398,0.0046,95.35,0
101592,0.0036,94.95,0
101786,0.0034,94.95,0
101980,0.0034,94.95,0
102174,0.0038,94.95,0
102368,0.0046,94.95,0
102562,0.0036,94.95,0
102756,0.0040,94.95,0
102950,0.0034,94.95,0
103144,0.0035,94.95,0
103234,0.0058,15.00,0
103330,0.0046,13.40,0
103474,0.0045,55.62,0
103618,0.0043,55.62,0
103762,0.0044,55.62,0
103906,0.0039,55.62,0
104050,0.0039,55.62,0
104194,0.0046,55.62,0
104338,0.0041,55.62,0
104482,0.0041,55.62,0
104626,0.0042,55.62,0
104770,0.0043,55.62,0
104914,0.0044,55.62,0
105058,0.0063,55.62,0
105202,0.0039,55.62,0
105346,0.0044,55.62,0
105498,0.0040,55.17,0
105591,0.0052,14.60,0
105848,0.0041,124.98,0
105942,0.0031,14.70,0
106036,0.0037,14.70,0
106130,0.0028,14.70,0
106224,0.0037,14.70,0
106318,0.0031,14.70,0
